,post_id,date,count
1070,345,2021-10-03,1
1071,345,2021-10-17,2
1072,345,2021-11-07,1
1073,345,2021-12-05,1
1074,345,2021-12-19,1
1075,345,2021-12-26,1
1076,345,2022-01-02,2
1077,345,2022-01-09,1
1078,345,2022-01-23,2
1079,345,2022-02-06,2
1080,345,2022-02-13,2
1081,345,2022-02-20,1
1082,345,2022-02-27,1
1083,345,2022-03-06,1
1084,345,2022-04-03,1
1085,345,2022-04-10,1
1086,345,2022-04-17,1
1087,345,2022-06-26,1
1088,345,2022-08-14,1
1089,345,2022-11-13,1
1090,345,2022-11-27,1
1091,345,2022-12-04,1
1092,345,2022-12-11,1
1093,345,2023-02-19,1
1094,345,2023-04-02,1
1095,345,2023-05-28,1
1096,345,2023-06-11,1
1097,345,2023-07-30,1
1098,345,2023-10-22,1
1099,345,2024-02-04,1
1100,366,2020-09-20,7
1101,366,2020-09-27,3
1102,366,2020-10-04,9
1103,366,2020-10-11,6
1104,366,2020-10-18,7
1105,366,2020-10-25,6
1106,366,2020-11-01,4
1107,366,2020-11-08,8
1108,366,2020-11-15,9
1109,366,2020-11-22,13
1110,366,2020-11-29,18
1111,366,2020-12-06,11
1112,366,2020-12-13,10
1113,366,2020-12-20,16
1114,366,2020-12-27,8
1115,366,2021-01-03,25
1116,366,2021-01-10,20
1117,366,2021-01-17,17
1118,366,2021-01-24,24
1119,366,2021-01-31,27
1120,366,2021-02-07,12
1121,366,2021-02-14,20
1122,366,2021-02-21,16
1123,366,2021-02-28,23
1124,366,2021-03-07,22
1125,366,2021-03-14,37
1126,366,2021-03-21,28
1127,366,2021-03-28,17
1128,366,2021-04-04,27
1129,366,2021-04-11,21
1130,366,2021-04-18,16
1131,366,2021-04-25,30
1132,366,2021-05-02,20
1133,366,2021-05-09,18
1134,366,2021-05-16,34
1135,366,2021-05-23,34
1136,366,2021-05-30,28
1137,366,2021-06-06,29
1138,366,2021-06-13,29
1139,366,2021-06-20,19
1140,366,2021-06-27,30
1141,366,2021-07-04,32
1142,366,2021-07-11,22
1143,366,2021-07-18,19
1144,366,2021-07-25,23
1145,366,2021-08-01,15
1146,366,2021-08-08,24
1147,366,2021-08-15,27
1148,366,2021-08-22,13
1149,366,2021-08-29,30
1150,366,2021-09-05,21
1151,366,2021-09-12,24
1152,366,2021-09-19,21
1153,366,2021-09-26,18
1154,366,2021-10-03,14
1155,366,2021-10-10,22
1156,366,2021-10-17,31
1157,366,2021-10-24,15
1158,366,2021-10-31,17
1159,366,2021-11-07,11
1160,366,2021-11-14,23
1161,366,2021-11-21,21
1162,366,2021-11-28,20
1163,366,2021-12-05,23
1164,366,2021-12-12,38
1165,366,2021-12-19,18
1166,366,2021-12-26,19
1167,366,2022-01-02,22
1168,366,2022-01-09,23
1169,366,2022-01-16,18
1170,366,2022-01-23,11
1171,366,2022-01-30,23
1172,366,2022-02-06,16
1173,366,2022-02-13,19
1174,366,2022-02-20,12
1175,366,2022-02-27,21
1176,366,2022-03-06,18
1177,366,2022-03-13,16
1178,366,2022-03-20,26
1179,366,2022-03-27,22
1180,366,2022-04-03,18
1181,366,2022-04-10,13
1182,366,2022-04-17,19
1183,366,2022-04-24,25
1184,366,2022-05-01,17
1185,366,2022-05-08,20
1186,366,2022-05-15,15
1187,366,2022-05-22,16
1188,366,2022-05-29,9
1189,366,2022-06-05,12
1190,366,2022-06-12,12
1191,366,2022-06-19,11
1192,366,2022-06-26,10
1193,366,2022-07-03,27
1194,366,2022-07-10,20
1195,366,2022-07-17,14
1196,366,2022-07-24,10
1197,366,2022-07-31,9
1198,366,2022-08-07,9
1199,366,2022-08-14,10
1200,366,2022-08-21,11
1201,366,2022-08-28,13
1202,366,2022-09-04,11
1203,366,2022-09-11,7
1204,366,2022-09-18,9
1205,366,2022-09-25,6
1206,366,2022-10-02,8
1207,366,2022-10-09,9
1208,366,2022-10-16,20
1209,366,2022-10-23,13
1210,366,2022-10-30,2
1211,366,2022-11-06,6
1212,366,2022-11-13,8
1213,366,2022-11-20,9
1214,366,2022-11-27,5
1215,366,2022-12-04,5
1216,366,2022-12-11,13
1217,366,2022-12-18,11
1218,366,2022-12-25,12
1219,366,2023-01-01,9
1220,366,2023-01-08,23
1221,366,2023-01-15,14
1222,366,2023-01-22,10
1223,366,2023-01-29,7
1224,366,2023-02-05,15
1225,366,2023-02-12,22
1226,366,2023-02-19,20
1227,366,2023-02-26,19
1228,366,2023-03-05,13
1229,366,2023-03-12,9
1230,366,2023-03-19,8
1231,366,2023-03-26,13
1232,366,2023-04-02,16
1233,366,2023-04-09,11
1234,366,2023-04-16,12
1235,366,2023-04-23,4
1236,366,2023-04-30,16
1237,366,2023-05-07,5
1238,366,2023-05-14,7
1239,366,2023-05-21,10
1240,366,2023-05-28,6
1241,366,2023-06-04,7
1242,366,2023-06-11,7
1243,366,2023-06-18,12
1244,366,2023-06-25,7
1245,366,2023-07-02,10
1246,366,2023-07-09,10
1247,366,2023-07-16,7
1248,366,2023-07-23,10
1249,366,2023-07-30,18
1250,366,2023-08-06,14
1251,366,2023-08-13,15
1252,366,2023-08-20,11
1253,366,2023-08-27,16
1254,366,2023-09-03,11
1255,366,2023-09-10,11
1256,366,2023-09-17,8
1257,366,2023-09-24,12
1258,366,2023-10-01,15
1259,366,2023-10-08,5
1260,366,2023-10-15,9
1261,366,2023-10-22,8
1262,366,2023-10-29,8
1263,366,2023-11-05,3
1264,366,2023-11-12,11
1265,366,2023-11-19,9
1266,366,2023-11-26,8
1267,366,2023-12-03,8
1268,366,2023-12-10,13
1269,366,2023-12-17,15
1270,366,2023-12-24,14
1271,366,2023-12-31,9
1272,366,2024-01-07,9
1273,366,2024-01-14,6
1274,366,2024-01-21,5
1275,366,2024-01-28,9
1276,366,2024-02-04,7
1277,366,2024-02-11,9
1278,366,2024-02-18,6
1279,410,2020-09-27,1
1280,410,2020-10-04,1
1281,410,2020-11-01,4
1282,410,2020-11-08,3
1283,410,2020-11-15,4
1284,410,2020-11-22,2
1285,410,2020-11-29,2
1286,410,2020-12-06,5
1287,410,2020-12-13,3
1288,410,2020-12-20,1
1289,410,2020-12-27,3
1290,410,2021-01-03,7
1291,410,2021-01-10,1
1292,410,2021-01-24,7
1293,410,2021-01-31,4
1294,410,2021-02-07,6
1295,410,2021-02-14,6
1296,410,2021-02-21,13
1297,410,2021-02-28,14
1298,410,2021-03-07,27
1299,410,2021-03-14,18
1300,410,2021-03-21,20
1301,410,2021-03-28,19
1302,410,2021-04-04,17
1303,410,2021-04-11,26
1304,410,2021-04-18,31
1305,410,2021-04-25,22
1306,410,2021-05-02,20
1307,410,2021-05-09,23
1308,410,2021-05-16,33
1309,410,2021-05-23,26
1310,410,2021-05-30,25
1311,410,2021-06-06,35
1312,410,2021-06-13,24
1313,410,2021-06-20,21
1314,410,2021-06-27,22
1315,410,2021-07-04,22
1316,410,2021-07-11,25
1317,410,2021-07-18,15
1318,410,2021-07-25,21
1319,410,2021-08-01,17
1320,410,2021-08-08,17
1321,410,2021-08-15,20
1322,410,2021-08-22,19
1323,410,2021-08-29,22
1324,410,2021-09-05,27
1325,410,2021-09-12,38
1326,410,2021-09-19,24
1327,410,2021-09-26,25
1328,410,2021-10-03,27
1329,410,2021-10-10,23
1330,410,2021-10-17,23
1331,410,2021-10-24,24
1332,410,2021-10-31,23
1333,410,2021-11-07,22
1334,410,2021-11-14,19
1335,410,2021-11-21,14
1336,410,2021-11-28,23
1337,410,2021-12-05,26
1338,410,2021-12-12,25
1339,410,2021-12-19,17
1340,410,2021-12-26,16
1341,410,2022-01-02,19
1342,410,2022-01-09,15
1343,410,2022-01-16,28
1344,410,2022-01-23,30
1345,410,2022-01-30,34
1346,410,2022-02-06,35
1347,410,2022-02-13,29
1348,410,2022-02-20,25
1349,410,2022-02-27,18
1350,410,2022-03-06,16
1351,410,2022-03-13,29
1352,410,2022-03-20,20
1353,410,2022-03-27,18
1354,410,2022-04-03,12
1355,410,2022-04-10,21
1356,410,2022-04-17,19
1357,410,2022-04-24,20
1358,410,2022-05-01,26
1359,410,2022-05-08,25
1360,410,2022-05-15,19
1361,410,2022-05-22,15
1362,410,2022-05-29,17
1363,410,2022-06-05,17
1364,410,2022-06-12,13
1365,410,2022-06-19,16
1366,410,2022-06-26,20
1367,410,2022-07-03,15
1368,410,2022-07-10,14
1369,410,2022-07-17,19
1370,410,2022-07-24,15
1371,410,2022-07-31,14
1372,410,2022-08-07,15
1373,410,2022-08-14,16
1374,410,2022-08-21,15
1375,410,2022-08-28,11
1376,410,2022-09-04,16
1377,410,2022-09-11,22
1378,410,2022-09-18,9
1379,410,2022-09-25,8
1380,410,2022-10-02,9
1381,410,2022-10-09,11
1382,410,2022-10-16,15
1383,410,2022-10-23,10
1384,410,2022-10-30,10
1385,410,2022-11-06,10
1386,410,2022-11-13,13
1387,410,2022-11-20,12
1388,410,2022-11-27,17
1389,410,2022-12-04,11
1390,410,2022-12-11,9
1391,410,2022-12-18,12
1392,410,2022-12-25,13
1393,410,2023-01-01,5
1394,410,2023-01-08,14
1395,410,2023-01-15,17
1396,410,2023-01-22,11
1397,410,2023-01-29,20
1398,410,2023-02-05,16
1399,410,2023-02-12,10
1400,410,2023-02-19,19
1401,410,2023-02-26,14
1402,410,2023-03-05,20
1403,410,2023-03-12,10
1404,410,2023-03-19,9
1405,410,2023-03-26,3
1406,410,2023-04-02,8
1407,410,2023-04-09,9
1408,410,2023-04-16,5
1409,410,2023-04-23,5
1410,410,2023-04-30,7
1411,410,2023-05-07,11
1412,410,2023-05-14,15
1413,410,2023-05-21,15
1414,410,2023-05-28,9
1415,410,2023-06-04,10
1416,410,2023-06-11,7
1417,410,2023-06-18,12
1418,410,2023-06-25,17
1419,410,2023-07-02,11
1420,410,2023-07-09,8
1421,410,2023-07-16,9
1422,410,2023-07-23,9
1423,410,2023-07-30,4
1424,410,2023-08-06,9
1425,410,2023-08-13,7
1426,410,2023-08-20,2
1427,410,2023-08-27,5
1428,410,2023-09-03,11
1429,410,2023-09-10,8
1430,410,2023-09-17,7
1431,410,2023-09-24,5
1432,410,2023-10-01,7
1433,410,2023-10-08,4
1434,410,2023-10-15,9
1435,410,2023-10-22,4
1436,410,2023-10-29,4
1437,410,2023-11-05,4
1438,410,2023-11-12,2
1439,410,2023-11-19,6
1440,410,2023-11-26,4
1441,410,2023-12-03,3
1442,410,2023-12-10,3
1443,410,2023-12-17,6
1444,410,2023-12-24,4
1445,410,2023-12-31,2
1446,410,2024-01-07,5
1447,410,2024-01-21,4
1448,410,2024-01-28,3
1449,410,2024-02-04,5
1450,410,2024-02-11,3
1451,410,2024-02-18,2
1452,450,2020-10-04,1
1453,450,2020-11-01,1
1454,450,2021-04-11,1
1455,450,2021-05-09,1
1456,450,2021-05-16,3
1457,450,2021-05-30,1
1458,450,2021-06-13,1
1459,450,2021-06-27,1
1460,450,2021-07-04,2
1461,450,2021-07-11,1
1462,450,2021-07-25,1
1463,450,2021-08-22,1
1464,450,2021-08-29,1
1465,450,2021-09-05,1
1466,450,2021-09-12,1
1467,450,2021-09-19,2
1468,450,2021-09-26,2
1469,450,2021-10-03,1
1470,450,2021-10-10,1
1471,450,2021-10-17,1
1472,450,2021-10-24,2
1473,450,2021-10-31,1
1474,450,2021-11-21,1
1475,450,2021-11-28,1
1476,450,2021-12-05,1
1477,450,2021-12-12,1
1478,450,2021-12-19,2
1479,450,2021-12-26,2
1480,450,2022-01-02,2
1481,450,2022-01-09,1
1482,450,2022-01-30,1
1483,450,2022-02-06,1
1484,450,2022-02-13,2
1485,450,2022-02-20,2
1486,450,2022-02-27,1
1487,450,2022-03-06,1
1488,450,2022-03-13,2
1489,450,2022-03-20,3
1490,450,2022-03-27,7
1491,450,2022-04-03,1
1492,450,2022-04-10,1
1493,450,2022-04-17,1
1494,450,2022-05-01,3
1495,450,2022-05-08,1
1496,450,2022-05-15,1
1497,450,2022-05-22,3
1498,450,2022-06-05,3
1499,450,2022-06-12,1
1500,450,2022-06-19,3
1501,450,2022-07-10,2
1502,450,2022-07-24,2
1503,450,2022-07-31,1
1504,450,2022-08-07,1
1505,450,2022-08-14,7
1506,450,2022-08-21,2
1507,450,2022-09-04,2
1508,450,2022-09-11,4
1509,450,2022-09-18,6
1510,450,2022-09-25,2
1511,450,2022-10-02,2
1512,450,2022-10-09,11
1513,450,2022-10-16,1
1514,450,2022-10-23,3
1515,450,2022-10-30,2
1516,450,2022-11-06,2
1517,450,2022-11-13,3
1518,450,2022-11-20,4
1519,450,2022-11-27,3
1520,450,2022-12-04,6
1521,450,2022-12-11,3
1522,450,2022-12-18,4
1523,450,2022-12-25,2
1524,450,2023-01-01,7
1525,450,2023-01-08,3
1526,450,2023-01-15,3
1527,450,2023-01-22,2
1528,450,2023-01-29,2
1529,450,2023-02-05,5
1530,450,2023-02-12,2
1531,450,2023-02-19,3
1532,450,2023-02-26,6
1533,450,2023-03-05,8
1534,450,2023-03-12,5
1535,450,2023-03-19,9
1536,450,2023-03-26,7
1537,450,2023-04-02,5
1538,450,2023-04-09,6
1539,450,2023-04-16,8
1540,450,2023-04-23,1
1541,450,2023-04-30,2
1542,450,2023-05-07,8
1543,450,2023-05-14,15
1544,450,2023-05-21,4
1545,450,2023-05-28,5
1546,450,2023-06-04,3
1547,450,2023-06-11,3
1548,450,2023-06-18,4
1549,450,2023-06-25,4
1550,450,2023-07-02,6
1551,450,2023-07-09,9
1552,450,2023-07-16,2
1553,450,2023-07-23,1
1554,450,2023-07-30,3
1555,450,2023-08-06,2
1556,450,2023-08-13,4
1557,450,2023-08-20,4
1558,450,2023-08-27,4
1559,450,2023-09-03,3
1560,450,2023-09-10,2
1561,450,2023-09-17,6
1562,450,2023-09-24,7
1563,450,2023-10-01,8
1564,450,2023-10-08,1
1565,450,2023-10-15,3
1566,450,2023-10-22,2
1567,450,2023-11-05,4
1568,450,2023-11-12,2
1569,450,2023-11-19,3
1570,450,2023-11-26,5
1571,450,2023-12-03,5
1572,450,2023-12-10,2
1573,450,2023-12-17,3
1574,450,2023-12-24,4
1575,450,2023-12-31,4
1576,450,2024-01-07,2
1577,450,2024-01-14,5
1578,450,2024-01-28,1
1579,450,2024-02-04,6
1580,450,2024-02-11,1
1581,450,2024-02-18,1
1582,470,2020-09-27,1
1583,470,2020-10-04,2
1584,470,2020-10-11,3
1585,470,2020-10-18,1
1586,470,2020-10-25,1
1587,470,2020-11-15,3
1588,470,2020-11-22,3
1589,470,2020-11-29,1
1590,470,2020-12-27,1
1591,470,2021-01-03,1
1592,470,2021-01-17,2
1593,470,2021-01-24,5
1594,470,2021-01-31,2
1595,470,2021-02-07,2
1596,470,2021-02-21,2
1597,470,2021-02-28,2
1598,470,2021-03-07,2
1599,470,2021-03-14,1
1600,470,2021-03-28,3
1601,470,2021-04-04,1
1602,470,2021-04-11,1
1603,470,2021-04-18,3
1604,470,2021-05-02,2
1605,470,2021-05-09,3
1606,470,2021-05-16,2
1607,470,2021-05-23,4
1608,470,2021-05-30,12
1609,470,2021-06-06,5
1610,470,2021-06-13,4
1611,470,2021-06-20,9
1612,470,2021-06-27,17
1613,470,2021-07-04,14
1614,470,2021-07-11,7
1615,470,2021-07-18,11
1616,470,2021-07-25,13
1617,470,2021-08-01,6
1618,470,2021-08-08,10
1619,470,2021-08-15,12
1620,470,2021-08-22,11
1621,470,2021-08-29,6
1622,470,2021-09-05,6
1623,470,2021-09-12,5
1624,470,2021-09-19,12
1625,470,2021-09-26,8
1626,470,2021-10-03,10
1627,470,2021-10-10,4
1628,470,2021-10-17,10
1629,470,2021-10-24,6
1630,470,2021-10-31,5
1631,470,2021-11-07,9
1632,470,2021-11-14,3
1633,470,2021-11-21,13
1634,470,2021-11-28,11
1635,470,2021-12-05,11
1636,470,2021-12-12,6
1637,470,2021-12-19,8
1638,470,2021-12-26,11
1639,470,2022-01-02,14
1640,470,2022-01-09,10
1641,470,2022-01-16,8
1642,470,2022-01-23,9
1643,470,2022-01-30,15
1644,470,2022-02-06,10
1645,470,2022-02-13,6
1646,470,2022-02-20,13
1647,470,2022-02-27,16
1648,470,2022-03-06,8
1649,470,2022-03-13,10
1650,470,2022-03-20,12
1651,470,2022-03-27,13
1652,470,2022-04-03,16
1653,470,2022-04-10,11
1654,470,2022-04-17,11
1655,470,2022-04-24,12
1656,470,2022-05-01,11
1657,470,2022-05-08,15
1658,470,2022-05-15,13
1659,470,2022-05-22,14
1660,470,2022-05-29,5
1661,470,2022-06-05,6
1662,470,2022-06-12,7
1663,470,2022-06-19,21
1664,470,2022-06-26,2
1665,470,2022-07-03,6
1666,470,2022-07-10,4
1667,470,2022-07-17,3
1668,470,2022-07-24,7
1669,470,2022-07-31,9
1670,470,2022-08-07,5
1671,470,2022-08-14,3
1672,470,2022-08-21,10
1673,470,2022-08-28,14
1674,470,2022-09-04,1
1675,470,2022-09-11,3
1676,470,2022-09-18,6
1677,470,2022-09-25,5
1678,470,2022-10-02,5
1679,470,2022-10-09,5
1680,470,2022-10-16,8
1681,470,2022-10-23,11
1682,470,2022-10-30,7
1683,470,2022-11-06,7
1684,470,2022-11-13,4
1685,470,2022-11-20,6
1686,470,2022-11-27,3
1687,470,2022-12-04,9
1688,470,2022-12-11,10
1689,470,2022-12-18,9
1690,470,2022-12-25,1
1691,470,2023-01-01,11
1692,470,2023-01-08,5
1693,470,2023-01-15,7
1694,470,2023-01-22,14
1695,470,2023-01-29,11
1696,470,2023-02-05,7
1697,470,2023-02-12,19
1698,470,2023-02-19,10
1699,470,2023-02-26,11
1700,470,2023-03-05,5
1701,470,2023-03-12,16
1702,470,2023-03-19,8
1703,470,2023-03-26,12
1704,470,2023-04-02,19
1705,470,2023-04-09,19
1706,470,2023-04-16,14
1707,470,2023-04-23,11
1708,470,2023-04-30,16
1709,470,2023-05-07,21
1710,470,2023-05-14,18
1711,470,2023-05-21,15
1712,470,2023-05-28,17
1713,470,2023-06-04,11
1714,470,2023-06-11,12
1715,470,2023-06-18,6
1716,470,2023-06-25,12
1717,470,2023-07-02,10
1718,470,2023-07-09,20
1719,470,2023-07-16,9
1720,470,2023-07-23,15
1721,470,2023-07-30,14
1722,470,2023-08-06,12
1723,470,2023-08-13,14
1724,470,2023-08-20,13
1725,470,2023-08-27,23
1726,470,2023-09-03,23
1727,470,2023-09-10,14
1728,470,2023-09-17,10
1729,470,2023-09-24,11
1730,470,2023-10-01,6
1731,470,2023-10-08,5
1732,470,2023-10-15,7
1733,470,2023-10-22,9
1734,470,2023-10-29,5
1735,470,2023-11-05,4
1736,470,2023-11-12,6
1737,470,2023-11-19,8
1738,470,2023-11-26,9
1739,470,2023-12-03,6
1740,470,2023-12-10,4
1741,470,2023-12-17,9
1742,470,2023-12-24,8
1743,470,2023-12-31,6
1744,470,2024-01-07,4
1745,470,2024-01-14,3
1746,470,2024-01-21,5
1747,470,2024-01-28,5
1748,470,2024-02-04,6
1749,470,2024-02-11,6
1750,470,2024-02-18,2
1751,495,2020-09-27,2
1752,495,2020-10-04,1
1753,495,2020-10-25,2
1754,495,2020-11-08,4
1755,495,2020-11-15,4
1756,495,2020-11-22,1
1757,495,2020-11-29,2
1758,495,2020-12-06,6
1759,495,2020-12-13,6
1760,495,2020-12-20,12
1761,495,2020-12-27,5
1762,495,2021-01-03,5
1763,495,2021-01-10,13
1764,495,2021-01-17,16
1765,495,2021-01-24,19
1766,495,2021-01-31,21
1767,495,2021-02-07,25
1768,495,2021-02-14,28
1769,495,2021-02-21,33
1770,495,2021-02-28,21
1771,495,2021-03-07,31
1772,495,2021-03-14,32
1773,495,2021-03-21,40
1774,495,2021-03-28,32
1775,495,2021-04-04,27
1776,495,2021-04-11,33
1777,495,2021-04-18,26
1778,495,2021-04-25,34
1779,495,2021-05-02,14
1780,495,2021-05-09,24
1781,495,2021-05-16,28
1782,495,2021-05-23,21
1783,495,2021-05-30,29
1784,495,2021-06-06,31
1785,495,2021-06-13,27
1786,495,2021-06-20,27
1787,495,2021-06-27,22
1788,495,2021-07-04,21
1789,495,2021-07-11,16
1790,495,2021-07-18,20
1791,495,2021-07-25,24
1792,495,2021-08-01,21
1793,495,2021-08-08,19
1794,495,2021-08-15,13
1795,495,2021-08-22,28
1796,495,2021-08-29,27
1797,495,2021-09-05,15
1798,495,2021-09-12,28
1799,495,2021-09-19,16
1800,495,2021-09-26,13
1801,495,2021-10-03,31
1802,495,2021-10-10,23
1803,495,2021-10-17,15
1804,495,2021-10-24,19
1805,495,2021-10-31,11
1806,495,2021-11-07,19
1807,495,2021-11-14,15
1808,495,2021-11-21,19
1809,495,2021-11-28,18
1810,495,2021-12-05,17
1811,495,2021-12-12,21
1812,495,2021-12-19,24
1813,495,2021-12-26,16
1814,495,2022-01-02,17
1815,495,2022-01-09,30
1816,495,2022-01-16,39
1817,495,2022-01-23,53
1818,495,2022-01-30,34
1819,495,2022-02-06,34
1820,495,2022-02-13,31
1821,495,2022-02-20,33
1822,495,2022-02-27,30
1823,495,2022-03-06,39
1824,495,2022-03-13,45
1825,495,2022-03-20,32
1826,495,2022-03-27,31
1827,495,2022-04-03,34
1828,495,2022-04-10,40
1829,495,2022-04-17,37
1830,495,2022-04-24,51
1831,495,2022-05-01,31
1832,495,2022-05-08,21
1833,495,2022-05-15,57
1834,495,2022-05-22,47
1835,495,2022-05-29,24
1836,495,2022-06-05,31
1837,495,2022-06-12,43
1838,495,2022-06-19,34
1839,495,2022-06-26,44
1840,495,2022-07-03,34
1841,495,2022-07-10,39
1842,495,2022-07-17,37
1843,495,2022-07-24,41
1844,495,2022-07-31,44
1845,495,2022-08-07,40
1846,495,2022-08-14,22
1847,495,2022-08-21,44
1848,495,2022-08-28,32
1849,495,2022-09-04,39
1850,495,2022-09-11,35
1851,495,2022-09-18,32
1852,495,2022-09-25,25
1853,495,2022-10-02,51
1854,495,2022-10-09,47
1855,495,2022-10-16,43
1856,495,2022-10-23,42
1857,495,2022-10-30,51
1858,495,2022-11-06,38
1859,495,2022-11-13,36
1860,495,2022-11-20,33
1861,495,2022-11-27,34
1862,495,2022-12-04,43
1863,495,2022-12-11,35
1864,495,2022-12-18,20
1865,495,2022-12-25,29
1866,495,2023-01-01,11
1867,495,2023-01-08,31
1868,495,2023-01-15,54
1869,495,2023-01-22,46
1870,495,2023-01-29,33
1871,495,2023-02-05,33
1872,495,2023-02-12,55
1873,495,2023-02-19,43
1874,495,2023-02-26,52
1875,495,2023-03-05,48
1876,495,2023-03-12,39
1877,495,2023-03-19,29
1878,495,2023-03-26,34
1879,495,2023-04-02,32
1880,495,2023-04-09,40
1881,495,2023-04-16,32
1882,495,2023-04-23,25
1883,495,2023-04-30,36
1884,495,2023-05-07,18
1885,495,2023-05-14,41
1886,495,2023-05-21,34
1887,495,2023-05-28,39
1888,495,2023-06-04,23
1889,495,2023-06-11,34
1890,495,2023-06-18,35
1891,495,2023-06-25,28
1892,495,2023-07-02,34
1893,495,2023-07-09,25
1894,495,2023-07-16,31
1895,495,2023-07-23,26
1896,495,2023-07-30,30
1897,495,2023-08-06,20
1898,495,2023-08-13,19
1899,495,2023-08-20,27
1900,495,2023-08-27,27
1901,495,2023-09-03,23
1902,495,2023-09-10,21
1903,495,2023-09-17,21
1904,495,2023-09-24,11
1905,495,2023-10-01,3
1906,495,2023-10-08,6
1907,495,2023-10-15,7
1908,495,2023-10-22,10
1909,495,2023-10-29,17
1910,495,2023-11-05,15
1911,495,2023-11-12,12
1912,495,2023-11-19,6
1913,495,2023-11-26,6
1914,495,2023-12-03,7
1915,495,2023-12-10,10
1916,495,2023-12-17,6
1917,495,2023-12-24,9
1918,495,2023-12-31,1
1919,495,2024-01-07,6
1920,495,2024-01-14,10
1921,495,2024-01-21,14
1922,495,2024-01-28,10
1923,495,2024-02-04,10
1924,495,2024-02-11,6
1925,495,2024-02-18,8
1926,527,2020-10-04,1
1927,527,2020-10-11,1
1928,527,2020-11-08,2
1929,527,2020-11-15,2
1930,527,2020-11-22,2
1931,527,2021-01-03,1
1932,527,2021-01-10,3
1933,527,2021-01-24,1
1934,527,2021-02-07,1
1935,527,2021-02-14,1
1936,527,2021-02-28,1
1937,527,2021-03-07,1
1938,527,2021-03-21,1
1939,527,2021-03-28,2
1940,527,2021-04-04,2
1941,527,2021-04-11,1
1942,527,2021-04-18,2
1943,527,2021-04-25,2
1944,527,2021-05-02,2
1945,527,2021-05-09,3
1946,527,2021-05-16,5
1947,527,2021-05-23,7
1948,527,2021-05-30,3
1949,527,2021-06-06,4
1950,527,2021-06-13,1
1951,527,2021-06-20,4
1952,527,2021-06-27,4
1953,527,2021-07-04,2
1954,527,2021-07-11,2
1955,527,2021-07-18,2
1956,527,2021-07-25,3
1957,527,2021-08-01,3
1958,527,2021-08-08,1
1959,527,2021-08-15,2
1960,527,2021-08-22,2
1961,527,2021-08-29,2
1962,527,2021-09-12,1
1963,527,2021-09-19,1
1964,527,2021-09-26,2
1965,527,2021-10-03,1
1966,527,2021-10-10,2
1967,527,2021-10-24,3
1968,527,2021-10-31,1
1969,527,2021-11-07,3
1970,527,2021-11-14,3
1971,527,2021-11-28,1
1972,527,2021-12-05,2
1973,527,2021-12-12,2
1974,527,2021-12-19,3
1975,527,2022-01-09,2
1976,527,2022-01-16,3
1977,527,2022-01-23,4
1978,527,2022-01-30,2
1979,527,2022-02-06,1
1980,527,2022-02-13,4
1981,527,2022-02-20,1
1982,527,2022-02-27,3
1983,527,2022-03-06,1
1984,527,2022-03-20,2
1985,527,2022-03-27,2
1986,527,2022-04-03,3
1987,527,2022-04-10,2
1988,527,2022-04-17,7
1989,527,2022-04-24,2
1990,527,2022-05-01,3
1991,527,2022-05-08,4
1992,527,2022-05-15,3
1993,527,2022-05-22,3
1994,527,2022-05-29,2
1995,527,2022-06-05,3
1996,527,2022-06-12,2
1997,527,2022-06-19,2
1998,527,2022-06-26,2
1999,527,2022-07-03,3
2000,527,2022-07-10,2
2001,527,2022-07-24,2
2002,527,2022-08-21,3
2003,527,2022-09-04,3
2004,527,2022-09-11,2
2005,527,2022-09-18,1
2006,527,2022-09-25,2
2007,527,2022-10-09,5
2008,527,2022-11-13,2
2009,527,2022-11-20,1
2010,527,2022-11-27,1
2011,527,2022-12-11,1
2012,527,2022-12-18,2
2013,527,2023-01-01,1
2014,527,2023-01-08,2
2015,527,2023-01-22,1
2016,527,2023-01-29,1
2017,527,2023-02-12,1
2018,527,2023-02-19,2
2019,527,2023-03-12,2
2020,527,2023-03-19,2
2021,527,2023-03-26,1
2022,527,2023-04-02,3
2023,527,2023-04-16,2
2024,527,2023-04-23,2
2025,527,2023-04-30,1
2026,527,2023-05-07,1
2027,527,2023-05-14,1
2028,527,2023-05-21,2
2029,527,2023-05-28,1
2030,527,2023-06-04,1
2031,527,2023-06-18,1
2032,527,2023-06-25,1
2033,527,2023-07-02,2
2034,527,2023-07-09,4
2035,527,2023-07-23,3
2036,527,2023-07-30,3
2037,527,2023-08-06,1
2038,527,2023-08-13,1
2039,527,2023-08-20,1
2040,527,2023-08-27,1
2041,527,2023-09-03,1
2042,527,2023-09-10,1
2043,527,2023-09-24,1
2044,527,2023-10-01,1
